date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2019-05-19,0.09917153850692523,0.5971147968242275,-0.027853964455127,-0.0009114396747855746,-0.40728160366419613,-0.09863616912421984,0.7979127275438483,0.10857602856424968,1.3072889409777928,0.05090952138096387
2019-05-20,0.09987486646336424,0.6017681043325883,-0.03428193091662812,-0.02764829282992831,-0.4109060668447921,-0.07731310877215171,0.7996764454719986,0.10800592907424764,1.1527783615140694,0.05265810617810046
2019-05-21,0.10144358627008619,0.6023008877266736,-0.025575334711548603,-0.0294741476289474,-0.4059629869913153,-0.06862149140309531,0.7981957042111917,0.10532721519454565,1.1933461392542335,0.054835557500867306
2019-05-22,0.10145159565242927,0.6094342708631749,-0.028568074135599364,-0.06399644279067596,-0.4096028105448309,-0.061148010929257965,0.8005584237364733,0.09927248737608993,1.101245428800976,0.05982583573345131
2019-05-23,0.10198993359851698,0.6082172234186566,-0.040437526406100543,-0.03940459114230055,-0.4350285778539532,-0.07091331817861274,0.7992416630855022,0.07766512841770283,1.1426422797088103,0.07147966830197124
2019-05-24,0.09424938773692688,0.6077495136335512,-0.038260920560885925,-0.026543805994982406,-0.42360537461513714,-0.06510092197665389,0.7991675812338689,0.06592197468964021,1.18363104713429,0.07805389060683034
2019-05-25,0.09424938773692688,0.6075626536748701,-0.038260920560885925,-0.018600962712619018,-0.42360537461513714,-0.0648914294127804,0.7988935745482608,0.06592197468964021,1.15968789336138,0.07805389060683034
2019-05-26,0.09424938773692688,0.6198267886537546,-0.038260920560885925,0.0,-0.42360537461513714,-0.06655266408935656,0.7986285455293048,0.06592197468964021,1.4085484284752687,0.07805389060683034
2019-05-27,0.09423051682687562,0.6174142414131779,-0.038260920560885925,0.0,-0.42360537461513714,-0.06708168819331395,0.798380197057881,0.06592197468964021,1.462443613824648,0.07805389060683034
2019-05-28,0.09497760165636611,0.6188939859861823,-0.04720538050190204,-0.009745465208003568,-0.42164981646466076,-0.06030587693948793,0.7984544533310814,0.07047145582908855,1.4191358805685126,0.07850883934353109
2019-05-29,0.09535465912201997,0.6195325496176497,-0.05359976145648859,-0.01661307045256233,-0.42351157836121145,-0.0546511257716904,0.7984383323052027,0.06106718126887784,1.4153947274517114,0.08222584408328434
2019-05-30,0.095204133414212,0.6274037717638584,-0.05101506001781897,-0.05522574454784113,-0.4157751741331157,-0.058544071738216574,0.8015693094056485,0.06339999464204747,1.3104091796507502,0.08441182025811565
2019-05-31,0.09803336282577141,0.628468843259698,-0.06380284258974045,-0.02626415959779549,-0.435883583003966,-0.06844232834611604,0.8023835244389018,0.04026815135225576,1.3819610121399335,0.10327139780247152
2019-06-01,0.09803336282577141,0.6287056866962827,-0.06380284258974045,-0.0274548949514567,-0.435883583003966,-0.06840773412698231,0.8024406217726769,0.04026815135225576,1.3772687368211716,0.10327139780247152
2019-06-02,0.09803336282577141,0.6284823583973105,-0.06380284258974045,-0.007133987503987638,-0.435883583003966,-0.06875810823062539,0.8025953376333262,0.04026815135225576,1.4394646729778677,0.10327139780247152
2019-06-03,0.09492553256530295,0.6461349714984999,-0.06618326579938827,-0.06777177228597497,-0.4452460873730545,-0.07303192161852938,0.8053738783475854,0.0455693212568863,1.3653975933109903,0.11175730425831243
2019-06-04,0.10471177192354926,0.5881174004195939,-0.04591374988348729,-0.124691683605746,-0.4815463980992181,-0.12507053820410674,0.8068883306335427,0.06968443885485985,1.2353566084636154,0.09354305742388774
2019-06-05,0.10616560442548696,0.5878544187762974,-0.037649180427218876,-0.11146622584579913,-0.49511500115147583,-0.1271631737736644,0.8074889909323564,0.06213579788342561,1.2443556451951738,0.08817083584592109
2019-06-06,0.10685698763764644,0.5870017195327609,-0.03139121539094136,-0.11171697117825952,-0.5155231022700977,-0.12448013950154913,0.806886788803783,0.05973558683935593,1.2621435292607486,0.08237334967162069
2019-06-07,0.10830738385321276,0.5876390489343297,-0.021698080925286578,-0.08651445911148692,-0.4885499707036979,-0.11523301608176102,0.8054297821840638,0.069825361471797,1.3062148202402444,0.09837143997856142
2019-06-08,0.10830738385321276,0.5888003885372484,-0.021698080925286578,-0.0967149478042697,-0.4885499707036979,-0.11465572807392715,0.8063345620757034,0.069825361471797,1.2590146554650024,0.09837143997856142
2019-06-09,0.10830738385321276,0.5930673394149191,-0.021698080925286578,-0.1269281523129835,-0.4885499707036979,-0.11384804124452974,0.8079620489741738,0.069825361471797,1.2194132063355911,0.09837143997856142
2019-06-10,0.10869195475259924,0.5964755204179554,-0.01720925982957877,-0.0914682043052113,-0.48562644588552795,-0.10638376673960379,0.8096571342598949,0.06722566273914635,1.312799449772894,0.09291239970588236
2019-06-11,0.10818937743901251,0.595550011244094,-0.01744695074129443,-0.0997145207276331,-0.49132901574410304,-0.10524322325903909,0.8098165478420466,0.06251379083285624,1.2870446958065083,0.08861012849875038
2019-06-12,0.10803914133975624,0.596100271968746,-0.01918164505384501,-0.07494180235212555,-0.4913759551238443,-0.1086046511355468,0.8088533133798844,0.062038091175769555,1.3861779259694376,0.08890391606924228
2019-06-13,0.10834960203020258,0.5848325655936071,-0.015133986585844195,-0.06528150849101666,-0.47942727079849223,-0.11392621516107479,0.8070989953963205,0.07668441620193417,1.4212361812885077,0.08547933834514072
2019-06-14,0.10752028668786204,0.592299886663236,-0.016222548744782683,-0.012712710725611087,-0.4815576451454526,-0.11998618307171491,0.7988856624964724,0.07418248453145003,1.3709719043683721,0.0835854754773009
2019-06-15,0.10752028668786204,0.59233281711407,-0.016222548744782683,0.0,-0.4815576451454526,-0.12032362115244573,0.7989696263717344,0.07418248453145003,1.407487007265289,0.0835854754773009
2019-06-16,0.10752028668786204,0.5925059460139204,-0.016222548744782683,0.0,-0.4815576451454526,-0.1205716097627032,0.8014330120928447,0.07418248453145003,1.4374063637796866,0.0835854754773009
2019-06-17,0.10751651165035646,0.5920237999320295,-0.01584855713090516,0.0,-0.48329155351361425,-0.12063753903003928,0.8003217806111853,0.07399526660638858,1.5546196151866427,0.08975668753326974
2019-06-18,0.10952426777168926,0.5943630859786537,-0.005543164058921302,-0.025598800340442818,-0.46273445446900857,-0.13081029925125445,0.8021411608402502,0.0714628601008857,1.4857511129578063,0.09801064053014467
2019-06-19,0.10947936310982355,0.5947427841195001,-0.0032987535110673427,-0.005024601214516977,-0.46087111691960697,-0.12853864201122878,0.8022610956975387,0.07040584302192908,1.5532327469299654,0.10376380521066988
2019-06-20,0.11100362612938668,0.595825747345636,0.0,0.0,-0.45042205046601996,-0.12205667219257342,0.8011364467610927,0.08303535487442339,1.6340818309111484,0.10040880386591632
2019-06-21,0.1110585950910062,0.6050674445749,-0.0014536213492145622,0.0,-0.4409902950311837,-0.12366777716406813,0.8059017776854384,0.06980279777456172,1.8017361928430047,0.08662368114888887
2019-06-22,0.1110585950910062,0.6111278926889442,-0.0014536213492145622,0.0,-0.4409902950311837,-0.12393489485063501,0.8076505343712888,0.06980279777456172,1.9482968681583617,0.08662368114888887
2019-06-23,0.1110585950910062,0.6103521804268938,-0.0014536213492145622,0.0,-0.4409902950311837,-0.12397523217349,0.8163197681029969,0.06980279777456172,1.9547782092184374,0.08662368114888887
2019-06-24,0.11109359872816717,0.6103127691196699,-0.002676174728148517,0.0,-0.44094654706202197,-0.12443519938507146,0.8117518198234871,0.06849300280341633,1.812029055103114,0.09472662666317527
2019-06-25,0.1114806837138098,0.6196689067150387,-0.012458090304522718,0.0,-0.44277971999052507,-0.14575637894871715,0.8071617612399664,0.05618531223777611,1.9872396125042249,0.09533210256636832
2019-06-26,0.11141012876031375,0.6401781877341789,-0.013443049016294784,0.0,-0.4358873107718825,-0.14689072767821995,0.8061780818405988,0.053009690156253696,2.25420384764575,0.09144688022516823
2019-06-27,0.11162938144455757,0.7108045697820297,-0.009944853991492808,-0.14085680731712602,-0.44533553978162393,-0.15683094623247357,0.822062063858415,0.06051432039334964,1.8281417440331782,0.10905074869613063
2019-06-28,0.11171520902642591,0.7341327810327279,-0.004849793796454671,-0.046780008224406644,-0.45745770698687377,-0.13766639601901132,0.820058579749098,0.05940372835254108,2.0975532645721335,0.1017364593471624
2019-06-29,0.11171520902642591,0.7403882800155036,-0.004849793796454671,-0.08119557154487311,-0.45745770698687377,-0.13600696592135772,0.8105507912992317,0.059403728352541076,1.8869749095197412,0.1017364593471624
2019-06-30,0.11171520902642591,0.7741793947313647,-0.004849793796454671,-0.16894876071575582,-0.45745770698687377,-0.13472176253475432,0.8129083608999905,0.059403728352541076,1.8388298428878231,0.1017364593471624
2019-07-01,0.11311653543313788,0.7761656261891382,0.0,-0.18692788998951937,-0.46045215218871766,-0.14236834364394413,0.8105187652218343,0.0675680429758555,1.7257178974924035,0.10242407354514967
2019-07-02,0.11321905753998752,0.7762086855864062,0.0,-0.17013785597174658,-0.4528402498275797,-0.14224772375485212,0.8088134304779948,0.07111481167235936,1.8024584084193442,0.1054559764950742
2019-07-03,0.11315194944015944,0.7971625060757701,0.0,-0.08104971999728983,-0.44945617292784784,-0.11504884062824527,0.8028669135433076,0.08014227393209888,2.105978297046573,0.1260942165084837
2019-07-04,0.11303149524556977,0.8117653413521984,0.0,-0.13834987130326504,-0.4539177923320801,-0.11294056005597726,0.8073562255703814,0.08215764362026172,1.9094842734600674,0.12994093131986387
2019-07-05,0.11149543662426947,0.8111177704238973,-0.0011375328174606514,-0.15655618086822298,-0.4259002542954048,-0.10991752640311173,0.8047089495790176,0.07421940362527868,1.84446735706033,0.12535622249039668
2019-07-06,0.11149543662426947,0.8113904739620635,-0.0011375328174606514,-0.1388789582958354,-0.4259002542954048,-0.11026796580986918,0.8041085476723923,0.07421940362527868,1.9004521170606892,0.12535622249039668
2019-07-07,0.11149543662426947,0.8109846199156244,-0.0011375328174606514,-0.12026405432339882,-0.4259002542954048,-0.11076849796750649,0.8011474395374538,0.07421940362527868,1.976429290155013,0.12535622249039668
2019-07-08,0.11175403931091189,0.8186659731079766,-0.006626506635814655,-0.05610482884913559,-0.42127826172678573,-0.12620898738392136,0.7969859411930277,0.07221700888657961,2.266189396247422,0.11812272848436249
2019-07-09,0.10620003446482024,0.8189563027103755,-0.005387992676553988,-0.03398978784076723,-0.4210172471102894,-0.12453915849663359,0.7964867606397648,0.07501533508533263,2.22705399249302,0.11536909168044705
2019-07-10,0.10644951938654992,0.8235775233881625,-0.0006354478107454264,-0.06604974363064231,-0.4219854137970901,-0.13177936552019762,0.7982687447367016,0.08673404630117257,2.1139065957022476,0.10516902680836117
2019-07-11,0.1062310136633659,0.8375050340985815,0.0,-0.12734633237752002,-0.40675994147763567,-0.1373039272981849,0.8035949705754641,0.0984708804352412,1.9039262388399534,0.08338888208577189
2019-07-12,0.10614821040693234,0.8383869687811948,0.0,-0.09221141481928208,-0.40416971338048746,-0.13446981965564223,0.8041373373200006,0.1055999493189752,2.02886125476288,0.08008816825549817
2019-07-13,0.10614821040693234,0.811805974736421,0.0,-0.12475596687759327,-0.40416971338048746,-0.13254112034201532,0.8050088873404371,0.1055999493189752,1.8744580189904552,0.08008816825549817
2019-07-14,0.10614821040693234,0.8387325305391761,0.0,-0.21205622096989596,-0.40416971338048746,-0.12681143058922792,0.8148280228898034,0.1055999493189752,1.5954193172229907,0.08008816825549817
2019-07-15,0.09183744441243145,0.8172585115529114,0.0,-0.16296126958670332,-0.3992253450285576,-0.12080633241390683,0.8104966081479309,0.09015901976053563,1.7898734237357505,0.08953517560665178
2019-07-16,0.0908464139214552,0.866040719119708,-0.0032247928820499094,-0.2718597820434684,-0.4021737033718956,-0.09929642720988559,0.8242294683248019,0.08256087834824571,1.4244724425027768,0.0787262379541648
2019-07-17,0.0916153652429373,0.8656887224666252,-0.010007865813283279,-0.25525273769882095,-0.4111505836584451,-0.10071288867855807,0.8220684793681177,0.06812440578985081,1.481316672493051,0.09243338459920514
2019-07-18,0.09019403566310573,0.8809311192417889,-0.006383897199414013,-0.18052452688091258,-0.41790612634701535,-0.0908287109213966,0.8248769924185182,0.07272044275224977,1.7180120013318203,0.10046412261638857
2019-07-19,0.08991653349346228,0.8681470359783509,-0.011903305984396373,-0.19095381285130664,-0.4206198353462552,-0.0867674272260742,0.8260769311668534,0.06151700906541512,1.658664147912225,0.09066630094451268
2019-07-20,0.08991653349346228,0.8681697289521406,-0.011903305984396373,-0.1727913187718365,-0.4206198353462552,-0.08677020653817351,0.826057291246556,0.06151700906541512,1.6593896698185975,0.09066630094451268
2019-07-21,0.08991653349346228,0.8378234361341805,-0.011903305984396373,-0.18570090634282377,-0.4206198353462552,-0.08656744553338547,0.8262004028598795,0.06151700906541512,1.633168313769025,0.09066630094451268
2019-07-22,0.08873535589509646,0.8374352824569645,-0.009476304083351206,-0.20536858239123112,-0.4192131106121216,-0.08771627477194782,0.8269391591917838,0.06027994206125686,1.5649318435686528,0.09336514976774392
2019-07-23,0.08812060968622439,0.8428146267597978,-0.0023941576187018754,-0.2393522180576665,-0.426275685639986,-0.09664385580955691,0.8268457806823133,0.06759592456492296,1.4319098658848444,0.0898172873163242
2019-07-24,0.08809761739684616,0.8393585177624013,0.0,-0.2461776803466761,-0.41817081389307126,-0.09900272471243073,0.8250536123881513,0.07585206139251764,1.4004850467704464,0.0832196889284496
2019-07-25,0.08473242473045758,0.8382658550519329,-0.004777019130220883,-0.23850141736343133,-0.4174051395743281,-0.09338934834531055,0.8247179926776236,0.05875402447643035,1.4599249532980325,0.07567449280983118
2019-07-26,0.08544592094142364,0.8381766517758595,0.0,-0.24169267023197638,-0.36152515182587214,-0.105504678355655,0.8247756038896465,0.08676397237748468,1.452878121539063,0.06172286430775559
2019-07-27,0.08544592094142364,0.8427016463702647,0.0,-0.2718570060623672,-0.36152515182587214,-0.10419108705017706,0.8265078608573858,0.08676397237748468,1.348385871296181,0.06172286430775559
2019-07-28,0.08544592094142364,0.8301216704825961,0.0,-0.2660809396560977,-0.36152515182587214,-0.10444737319942461,0.8261451953466815,0.08676397237748468,1.3750524209670258,0.06172286430775559
2019-07-29,0.08562073527840204,0.8297157258105365,-0.0018211127854196318,-0.2686711551029919,-0.36081566548078975,-0.10457423819143956,0.8258518994861149,0.085601319629241,1.401962158322406,0.06034786937570432
2019-07-30,0.08328499830818045,0.8295602110987597,-0.004271254046126605,-0.26188898311385667,-0.36169166058112723,-0.10465542605643137,0.8257160191766065,0.07492391776683631,1.4108479312886413,0.06369286042508154
2019-07-31,0.08534917686069354,0.834667763729933,-0.015165111881672466,-0.225149923611752,-0.36901360034881014,-0.11443337449365769,0.8265905159916475,0.06875237019335603,1.467693824775815,0.06246868828384964
2019-08-01,0.08753508469290555,0.8320193586104881,-0.023740550479730116,-0.2010230465702335,-0.3956616033277767,-0.11829344420026296,0.8248969462506271,0.055445753898098936,1.5557618639828732,0.07980350118858433
2019-08-02,0.08424766043687204,0.8304172115718912,-0.031091755663683718,-0.1919185788237202,-0.40578991220140204,-0.11832010848924801,0.8253482670216591,0.04093458194987432,1.5664259756184284,0.09081638789912631
2019-08-03,0.08424766043687204,0.8318879916752915,-0.031091755663683718,-0.1685975615932056,-0.40578991220140204,-0.11850788218261543,0.8255046490062479,0.04093458194987433,1.6351648665230338,0.09081638789912631
2019-08-04,0.08424766043687204,0.8314227833775722,-0.031091755663683718,-0.1571919555668958,-0.40578991220140204,-0.1186598853973036,0.8253288048257508,0.04093458194987433,1.6721325786751149,0.09081638789912631
2019-08-05,0.10511273326064635,0.8317594324450847,-0.06023000674572976,-0.09300527038768625,-0.4487789456314172,-0.1637947970650695,0.8266942486411297,-0.0022029585328942622,1.839137435959941,0.12566307359909232
