rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,ticker,weight
2021-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.2418087893800902e-17
2021-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,1.6064493354114636e-18
2021-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.2558650417752495
2021-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.04413495822475075
2021-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3499999999999998
2021-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2022-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.1828817762886098e-17
2022-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2022-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.2735589485775541
2022-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.02644105142244616
2022-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3499999999999998
2022-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2022-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.00042515290344959165
2022-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,5.687826240812627e-19
2022-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.2816322051373645
2022-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.019025913508154687
2022-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3499999999999999
2022-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.34891672845103133
2022-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2022-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,5.421010862427522e-19
2022-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3499999999999999
2022-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2022-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2022-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3000000000000001
2022-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2022-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,3.3610267347050637e-18
2022-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2022-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2022-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2022-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3000000000000001
2022-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.4474099002681484e-17
2022-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2022-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2022-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,6.423897871976614e-17
2022-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3499999999999999
2022-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3000000000000001
2022-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,7.806255641895632e-18
2022-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2022-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2022-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.5525775109992423e-16
2022-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.32983441708314554
2022-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3201655829168544
2022-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2022-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,6.071532165918825e-18
2022-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2022-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.5178830414797062e-18
2022-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.30979028550645715
2022-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3402097144935429
2022-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.9653918687181264e-18
2022-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,5.405057244051148e-18
2022-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2022-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.3877787807814457e-17
2022-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.30000000000000004
2022-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2022-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2022-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,7.859573324572956e-18
2022-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2022-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.3877787807814457e-17
2022-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.30000000000000004
2022-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2022-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2022-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,8.116621257673538e-18
2022-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2022-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2022-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.30000000000000016
2022-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2022-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.7999750476116027e-17
2022-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,2.029622529260464e-17
2022-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35000000000000003
2022-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.387778780781446e-17
2022-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3
2022-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35000000000000003
2022-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2022-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2022-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3499999999999999
2022-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2022-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3000000000000002
2022-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3499999999999999
2023-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2023-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2023-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3499999999999999
2023-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2023-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3000000000000002
2023-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3499999999999999
2023-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2023-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,8.691791825729444e-18
2023-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2023-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2023-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3000000000000001
2023-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2023-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2023-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,3.474934078563682e-18
2023-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2023-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2023-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3000000000000002
2023-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2023-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,2.4916823315034372e-18
2023-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2023-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2023-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,3.3198270521506146e-16
2023-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3127541776892779
2023-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3372458223107217
2023-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.8539857149502126e-17
2023-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2023-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2023-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2023-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.31133986316244344
2023-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3386601368375567
2023-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,6.522831320215917e-17
2023-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2023-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35000000000000003
2023-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.9949319973733285e-17
2023-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35000000000000003
2023-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3
2023-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,2.5587171270657892e-17
2023-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2023-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3499999999999998
2023-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2023-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3499999999999997
2023-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3000000000000004
2023-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2023-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,1.0977546996415735e-17
2023-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3500000000000001
2023-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.028770167910639022
2023-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3500000000000001
2023-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.2712298320893608
2023-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2023-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2023-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2023-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0530750798008029
2023-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.34999999999999987
2023-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.2469249201991973
2023-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,2.1011499289590174e-17
2023-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0004408727850125838
2023-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2023-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.06210990839466172
2023-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2023-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.23744921882032577
2023-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.008171320693782505
