rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2020-03-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.02887908535101179,False,5,0.025807012490489223
2020-04-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.07987331916179331,False,5,0.04683887028764255
2020-05-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.018453542112433267,False,4,0.01845354211243322
2020-06-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0399413774755399,False,4,0.037160236214570264
2020-07-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.010163898592730881,False,4,0.0072521544903145635
2020-08-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.025821840869459312,False,4,0.016857902772910133
2020-09-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.04860678678361713,False,4,0.04860678678361706
2020-10-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01105671994771799,False,3,0.011056719947717952
2020-11-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.005703828513915273,False,3,0.0057038285139151546
2020-12-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.026262264067068393,False,3,0.026262264067068386
2021-01-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.014810470106840591,False,3,0.014810470106840556
2021-02-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.005200117001535049,False,3,0.005200117001534943
2021-03-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01906962924799983,False,3,0.01906962924799982
2021-04-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01638503400669365,False,3,0.016385034006693666
2021-05-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.004579972484778792,False,3,0.00457997248477876
2021-06-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.016305765354734443,False,3,0.01630576535473438
2021-07-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.024097272442869164,False,3,0.024097272442869244
2021-08-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.002713841170819048,False,3,0.002713841170818909
2021-09-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.047139074614866036,False,3,0.04713907461486594
2021-10-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.003794220838185527,False,3,0.0037942208381854803
2021-11-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.010975975973293802,False,3,0.010975975973293695
2021-12-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.007975462574206654,False,3,0.00797546257420656
2022-01-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.013454623913103717,False,3,0.013454623913103647
2022-02-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.006358514603750802,False,3,0.006358514603750753
2022-03-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01762867817267698,False,3,0.017628678172676937
2022-04-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.018365264385156215,False,3,0.018365264385156232
2022-05-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.019506873836932698,False,3,0.01950687383693278
2022-06-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0306943667036186,False,3,0.03069436670361858
2022-07-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.010962756415777309,False,3,0.010962756415777264
2022-08-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.022707026863803777,False,3,0.022707026863803714
2022-09-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.003260348742346506,False,3,0.003260348742346486
2022-10-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01424692550617792,False,3,0.014246925506177843
2022-11-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.04049447022390856,False,3,0.04049447022390851
2022-12-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.008987058515739225,False,3,0.008987058515739277
2023-01-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.016190083376288963,False,3,0.016190083376288966
2023-02-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0035007245130108684,False,3,0.003500724513010811
2023-03-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.005695718185122151,False,3,0.005695718185122156
2023-04-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01291797066344634,False,3,0.012917970663446243
2023-05-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0012873277902580647,False,3,0.001287327790257864
2023-06-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.001793861427144932,False,3,0.0017938614271448827
2023-07-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.012306928882482918,False,3,0.012306928882483026
2023-08-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.020234068289496587,False,3,0.020234068289496532
2023-09-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0026195173072592463,False,3,0.0026195173072592337
2023-10-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01766168226823799,False,3,0.017661682268238
2023-11-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.025252026017972547,False,3,0.025252026017972606
2023-12-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.014805536605408311,False,3,0.014805536605408287
2024-01-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01156207814300406,False,3,0.011562078143003973
2024-02-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.016455144840957905,False,5,0.012711971015824594
2024-03-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.02394993574671799,False,5,0.018985593349987683
2024-04-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.04724679023625523,False,5,0.04275882877463006
2024-05-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.02528385320254367,False,5,0.018890100143521438
2024-06-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.02349124950147304,False,5,0.017153790979017813
2024-07-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.02693036162808069,False,5,0.02165491534817493
2024-08-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.021128487346267308,False,5,0.012711519585308528
2024-09-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.03206618699853483,False,5,0.03206618699853489
2024-10-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.033747718097122514,False,5,0.02880671756231823
2024-11-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.020650805258036593,False,5,0.018031753074597368
2024-12-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.018481918228697755,False,5,0.017583305544648875
2025-01-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.025809342254280162,False,5,0.025809342254280165
2025-02-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.02156758087020986,False,5,0.02120363707651768
2025-03-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.030395672687322496,False,5,0.017045134851972232
2025-04-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.057280594631688095,False,4,0.054363631341449004
2025-05-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0510067342326206,False,4,0.050789732029329904
2025-06-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.017863064781775746,False,4,0.01786306478177563
2025-07-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0008308328305352145,False,4,0.0007076205004948877
2025-08-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.004523203135554709,False,4,0.004523203135554488
2025-09-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.013437245360241374,False,4,0.010484515996084964
2025-10-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.023485408853531682,False,4,0.02348540885353173
2025-11-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.02431294695661993,False,4,0.02431294695661984
2025-12-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.011194497885688392,False,4,0.008501511641910098
2026-01-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.016805295028020487,False,4,0.01591097762715682
2026-02-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.04765115547807716,False,4,0.047651155478077134
2026-03-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.03640023438220778,False,5,0.028671715293108524
2026-04-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.015382220281925086,False,5,0.012516076773442089
2026-05-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.027340759014331074,False,5,0.02313132819318614
2018-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.0,True,0,0.0
2018-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.01604601800792283,False,3,0.01604601800792277
2018-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.003323290959491211,False,3,0.003323290959491243
2019-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.029490150163417078,False,3,0.02949015016341705
2019-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.012927121606595305,False,3,0.01292712160659526
2019-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.008867629640110838,False,3,0.008867629640110786
2019-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.012489630102925491,False,3,0.01248963010292542
2019-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.011333178485673185,False,3,0.011333178485673112
2019-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.02217550252292583,False,3,0.022175502522925883
2019-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.014206886459301061,False,3,0.014206886459301127
2019-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.020076851037411088,False,3,0.02007685103741108
2019-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.05318059748555164,False,4,0.0511428923908237
2019-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.07302418822675964,False,4,0.06801418977730928
2019-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.010957938242277088,False,4,0.008271784935468762
2019-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.012890481235335087,False,4,0.01012265206101548
2020-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.014593948519643046,False,4,0.014593948519643019
2020-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.03599914367712614,False,4,0.03599914367712609
2020-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.030908981703852555,False,4,0.027635080468485437
2020-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.302524075583734,False,4,0.26983475594574846
2020-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.10282254231962584,False,4,0.10282254231962584
2020-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.03237591286356389,False,4,0.030465453948576887
2020-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.053200564060911185,False,4,0.05161188915841072
2020-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.039888789389858556,False,4,0.03072239603717794
2020-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.08101638762496345,False,4,0.08101638762496333
2020-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.011056719947718105,False,3,0.011056719947718008
2020-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.005703828513915228,False,3,0.00570382851391521
2020-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.0262622640670684,False,3,0.02626226406706833
2021-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.06315762258700416,False,3,0.06315762258700419
2021-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.00566382059984884,False,3,0.005663820599848879
2021-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.02051539917723165,False,3,0.020515399177231552
2021-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.018060762273139987,False,3,0.018060762273139963
2021-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.011512010447718858,False,3,0.011512010447718768
2021-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.021697817417389846,False,3,0.021697817417389687
2021-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.021963934810531174,False,3,0.021963934810531216
2021-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.002729006358701815,False,3,0.0027290063587017133
2021-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.007202668430581869,False,3,0.007202668430581871
2021-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.003794220838185328,False,3,0.0037942208381853693
2021-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.006693063188917436,False,4,0.0056019458772277216
2022-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.06169584120019739,False,4,0.05125006192619225
2022-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.016695113267893823,False,3,0.016695113267893802
2022-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.017067381304245795,False,3,0.017067381304245677
2022-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.027162168284794893,False,3,0.027162168284794896
2022-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.012062097977201043,False,3,0.012062097977201092
2022-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.02918653447513054,False,3,0.029186534475130588
2022-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.0032923596635437494,False,3,0.0032923596635437424
2022-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.014168796194603546,False,3,0.014168796194603428
2022-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.025273352587845164,False,3,0.025273352587845133
2022-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.004434113975211044,False,3,0.00443411397521104
2023-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.016190083376289025,False,3,0.01619008337628902
2023-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.003500724513010959,False,3,0.003500724513010811
2023-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.005695718185122289,False,3,0.005695718185122156
2023-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.018064908002502267,False,3,0.018064908002502322
2023-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.0035277645097762877,False,3,0.0035277645097762655
2023-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.03295185525267715,False,3,0.03295185525267719
2023-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.016971156018810732,False,3,0.016971156018810718
2023-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.02877017178637034,False,4,0.028770171786370223
2023-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.024179393192307205,False,4,0.02417939319230713
2023-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.009053026048636708,False,4,0.009053026048636705
2023-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.05743376628333417,False,4,0.048493433140017764
2023-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.03114231046006288,False,4,0.02468722735892631
2024-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.020959624836559835,False,4,0.019907871036290936
2024-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.023205492292545128,False,4,0.018356429143025266
2024-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.01741396376333822,False,4,0.011217419029447173
2024-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.0153206223098157,False,4,0.01401958402900011
2024-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.046173975765026284,False,4,0.03897977124819707
2024-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.006749297687759342,False,4,0.006509372532404412
2024-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.032883657635377914,False,4,0.028450488827625117
2024-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.0908172775522677,False,4,0.08720243940481953
2024-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.06539180419113573,False,4,0.06460917931564066
2024-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.006018445565657299,False,4,0.005217512196649676
2024-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.01968920479033274,False,4,0.019368070725098274
2024-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.02133702048293231,False,4,0.02133702048293228
2025-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.013566346922794507,False,4,0.010689524983797272
2025-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.018792876895872404,False,4,0.018792876895872286
2025-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.02032131379656827,False,4,0.012476780364747753
2025-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.02682926394937247,False,3,0.02682926394937235
2025-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.04404888818957934,False,3,0.044048888189579305
2025-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.016504900405064575,False,3,0.01650490040506447
2025-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.007540073238441648,False,3,0.00754007323844158
2025-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.006672180443418418,False,3,0.00667218044341833
2025-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.008964309116682478,False,3,0.008964309116682445
2025-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.01748513004172188,False,3,0.017485130041721864
2025-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.017922339138625773,False,3,0.017922339138625787
2025-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.023721927414402086,False,3,0.0237219274144021
2026-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.13421011106343975,False,4,0.1342101110634397
2026-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.07675836855679405,False,4,0.07675836855679405
2026-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.04368239964803852,False,4,0.03513746021246891
2026-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.012945133489708367,False,4,0.012945133489708244
2026-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,0.03003071164357372,False,4,0.023844571120278157
2018-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0,True,0,0.0
2018-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.017440255592882047,False,4,0.015980110734752473
2018-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.004751576050341525,False,4,0.004751576050341544
2019-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.03494441915805852,False,4,0.034944419158058515
2019-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.013083221414196718,False,4,0.013083221414196655
2019-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.009680701604238522,False,4,0.009680701604238395
2019-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.01549887384700001,False,4,0.012307213942158446
2019-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.012813694027265315,False,4,0.008717662305609941
2019-06-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.024565890480442498,False,4,0.024565890480442498
2019-07-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.015959331357490978,False,4,0.014331165525891476
2019-08-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.024253384491706845,False,5,0.02321970687969327
2019-09-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.05667350134189569,False,6,0.050968904175433094
2019-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0775467598581113,False,6,0.06793693132360805
2019-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.012659574223304482,False,6,0.008469254896517953
2019-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.013493963717170935,False,6,0.010602862453812312
2020-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.017366427982956817,False,6,0.014316763533815002
2020-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.03943350213831505,False,6,0.03239604671706109
2020-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0422729650163715,False,6,0.02464457979504253
2020-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.3087851515076654,False,6,0.27047017443782384
2020-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.10282254231962584,False,4,0.10282254231962584
2020-06-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.03237591286356389,False,4,0.030465453948576887
2020-07-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.053200564060911185,False,4,0.05161188915841072
2020-08-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.039888789389858556,False,4,0.03072239603717794
2020-09-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.08101638762496345,False,4,0.08101638762496333
2020-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.011056719947718105,False,3,0.011056719947718008
2020-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.005703828513915228,False,3,0.00570382851391521
2020-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.026262264067068372,False,3,0.026262264067068275
2021-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.06315762258700416,False,3,0.06315762258700414
2021-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.005663820599848845,False,3,0.005663820599848823
2021-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02051539917723179,False,3,0.02051539917723172
2021-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.018060762273139894,False,3,0.01806076227313974
2021-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.011512011077706424,False,3,0.01151201107770633
2021-06-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02169781806481917,False,3,0.02169781806481913
2021-07-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02196393481053115,False,3,0.02196393481053116
2021-08-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0031957219475302794,False,4,0.0027290063587017133
2021-09-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.008468058197680758,False,4,0.007127457962450234
2021-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0037879810187406967,False,4,0.0037879810187406715
2021-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.007138934706304203,False,5,0.006083175095528148
2022-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.06172124862665324,False,5,0.051250262117814305
2022-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.016695113267893802,False,3,0.016695113267893802
2022-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.017067381304245774,False,3,0.017067381304245732
2022-06-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.027162160580079857,False,3,0.027162160580079864
2022-07-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.012062110013155153,False,3,0.012062110013155214
2022-08-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.029186529976207697,False,3,0.029186529976207742
2022-09-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0032923596635437446,False,3,0.0032923596635437424
2022-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.014168796194603546,False,3,0.014168796194603428
2022-11-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02527335258784532,False,3,0.0252733525878453
2022-12-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.00443411397521134,False,3,0.004434113975211373
2023-01-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.01619008337628902,False,3,0.016190083376288966
2023-02-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0035007245130108154,False,3,0.003500724513010811
2023-03-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.005695718185122132,False,3,0.005695718185122045
2023-04-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.018064916807297663,False,3,0.018064916807297215
2023-05-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.0035277972249366032,False,3,0.00352779722493618
2023-06-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.032951879309165995,False,3,0.03295187930916593
2023-07-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.016971156018810975,False,3,0.016971156018810996
2023-08-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.02877016791063904,False,4,0.028770167910639022
2023-09-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.024179399281053306,False,4,0.024179399281053348
2023-10-01,rebalance_monthly,rebalance_frequency,rebalance,252,0.2,monthly,sample,0.009206233944609,False,5,0.008765361159596467
