date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2025-02-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.005832805503181252
2025-02-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.00882971115116533
2025-02-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.00029504238286096865
2025-02-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004957512226831758
2025-02-08,cvar_baseline,min_historical_cvar,0.95,0.2,-5.85291699014073e-06
2025-02-09,cvar_baseline,min_historical_cvar,0.95,0.2,2.2151573448021197e-06
2025-02-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.006312333172619189
2025-02-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0032367923058216567
2025-02-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005305024601787618
2025-02-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.01219623064174119
2025-02-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0023325702229317954
2025-02-15,cvar_baseline,min_historical_cvar,0.95,0.2,8.869273372109186e-06
2025-02-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00017448250768753364
2025-02-17,cvar_baseline,min_historical_cvar,0.95,0.2,-5.0596758550011495e-05
2025-02-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016433548435065802
2025-02-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.001559704161945533
2025-02-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.00021497484315373015
2025-02-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002294385035333783
2025-02-22,cvar_baseline,min_historical_cvar,0.95,0.2,5.6995581367654286e-05
2025-02-23,cvar_baseline,min_historical_cvar,0.95,0.2,-3.811544296802745e-05
2025-02-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0003749101308434075
2025-02-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.00014369983926469827
2025-02-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020842174504636848
2025-02-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.012396550207086071
2025-02-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.007903772388637457
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.00029627794847749366
2025-03-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0014391464399487626
2025-03-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002051379463932592
2025-03-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005772467761109054
2025-03-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.002147947161144557
2025-03-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008928454695463186
2025-03-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004484474245706866
2025-03-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00010216055573209486
2025-03-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009713452726733342
2025-03-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008552963612407354
2025-03-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0012357138179970367
2025-03-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0011615256791322392
2025-03-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029926690925568314
2025-03-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.006029598346912768
2025-03-15,cvar_baseline,min_historical_cvar,0.95,0.2,6.711849112238221e-05
2025-03-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00031505591178722993
2025-03-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.006261118183314238
2025-03-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0003528854305037261
2025-03-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.007549114461224839
2025-03-20,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001612891567432376
2025-03-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004271857085897215
2025-03-22,cvar_baseline,min_historical_cvar,0.95,0.2,-3.778869560605159e-05
2025-03-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0003993846386763907
2025-03-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016635146437350783
2025-03-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020514703685038274
2025-03-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006812625538213553
2025-03-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0019176104981632335
2025-03-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005827053045690169
2025-03-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00031361441424274464
2025-03-30,cvar_baseline,min_historical_cvar,0.95,0.2,-4.7992415133800325e-05
2025-03-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.00993708048866489
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0036297999542040807
2025-04-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.002094896638337084
2025-04-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.01584920731500357
2025-04-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.022164292729944534
2025-04-05,cvar_baseline,min_historical_cvar,0.95,0.2,-4.360592931971267e-05
2025-04-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006832454057980159
2025-04-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.01791521720494319
2025-04-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.01020718544969974
2025-04-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.04811407162150416
2025-04-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.016007462458876777
2025-04-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.014222340998527701
2025-04-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0002433875161222756
2025-04-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0002025918346244832
2025-04-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.003833995061133969
2025-04-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0019321347503280877
2025-04-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.005476827165515628
2025-04-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0039473388381391
2025-04-18,cvar_baseline,min_historical_cvar,0.95,0.2,-5.6523299286881527e-05
2025-04-19,cvar_baseline,min_historical_cvar,0.95,0.2,7.823240186653479e-05
2025-04-20,cvar_baseline,min_historical_cvar,0.95,0.2,1.4059142708873954e-05
2025-04-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0033605277381158344
2025-04-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.006328991504376583
2025-04-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005877026495887316
2025-04-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.015073979480424543
2025-04-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.001451895023865312
2025-04-26,cvar_baseline,min_historical_cvar,0.95,0.2,-8.376554843839843e-06
2025-04-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0001016499058251086
2025-04-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.007065290636219861
2025-04-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0017034854832476895
2025-04-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005131883188248917
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005057775482355702
2025-05-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0001367818433203518
2025-05-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0011391101732672138
2025-05-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0017815395238734446
2025-05-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.007896772213855369
2025-05-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.01172112132130672
2025-05-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0027049427652990907
2025-05-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002522950107867454
2025-05-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0025343674362729913
2025-05-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0018166237361202158
2025-05-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006108967038049661
2025-05-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00813882557774029
2025-05-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0027662122255823077
2025-05-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010097234807367723
2025-05-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.009814716769892935
2025-05-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002348394626314953
2025-05-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00031238272639864717
2025-05-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0034195472611286823
2025-05-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0028485638486443854
2025-05-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.004568116665695307
2025-05-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0036965832528836847
2025-05-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.000780227347927146
2025-05-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026825446280860183
2025-05-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005086254166572975
2025-05-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.001251380229472639
2025-05-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004026545677224985
2025-05-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.002494211605538831
2025-05-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004597990017161474
2025-05-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0038963784666655966
2025-05-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003674312145305541
2025-05-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006666522058757647
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.001059200856183524
2025-06-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.007357596157696449
2025-06-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003091932815064569
2025-06-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.007158865776981008
2025-06-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005739726195738839
2025-06-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004162338041962028
2025-06-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.001282928052110328
2025-06-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.000184236574677963
2025-06-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.006842116838021712
2025-06-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029499085715837302
2025-06-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0008530148155870964
2025-06-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0065168355487231445
2025-06-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007524703059411417
2025-06-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006372825309462619
2025-06-15,cvar_baseline,min_historical_cvar,0.95,0.2,8.250776428143962e-05
2025-06-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005414484726537938
2025-06-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005621329286835514
2025-06-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0010118712709034634
2025-06-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00020742385383745772
2025-06-20,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0026760983547332693
2025-06-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001113223889111397
2025-06-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0013577712682708402
2025-06-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0090574207662869
2025-06-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00036955030934186653
2025-06-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029664140823840663
2025-06-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.002455867945239089
2025-06-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0074931713550402965
2025-06-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.00024421862401210695
2025-06-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010773235477834944
2025-06-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.007289854987469972
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.002347039860113197
2025-07-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.004069150932375001
2025-07-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0025366226049756296
2025-07-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001739015834827198
2025-07-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.00021530651048492008
2025-07-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010927770567877946
2025-07-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005441645581233606
2025-07-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003492053847773265
2025-07-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.008894173308267517
2025-07-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.006480457823639669
2025-07-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005482454598559243
2025-07-12,cvar_baseline,min_historical_cvar,0.95,0.2,-8.221809927796685e-05
2025-07-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016913691464178712
2025-07-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009390229334767265
2025-07-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006727848182332961
2025-07-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.003812231797621169
2025-07-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0008184907237566753
2025-07-18,cvar_baseline,min_historical_cvar,0.95,0.2,3.7181211884965365e-05
2025-07-19,cvar_baseline,min_historical_cvar,0.95,0.2,-6.333794761589983e-05
2025-07-20,cvar_baseline,min_historical_cvar,0.95,0.2,-0.000640419541310763
2025-07-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.008984718641705951
2025-07-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.008033695434181233
2025-07-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005956727073847319
2025-07-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003076427179271813
2025-07-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009997363367308183
2025-07-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0003128915171040787
2025-07-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.001503924193483766
2025-07-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0060868512339069016
2025-07-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.006390823896206304
2025-07-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008169612100663706
2025-07-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0002336159179995917
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.00657722890154041
2025-08-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0008784535399282085
2025-08-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0018857468032615946
2025-08-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.006585506837321554
2025-08-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005448662851858226
2025-08-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00045184171852741
2025-08-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.00490313787243601
2025-08-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001097955295144345
2025-08-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00020259780663931163
2025-08-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.003023294479823238
2025-08-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005580453080774086
2025-08-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013015116695898911
2025-08-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.00787470950741502
2025-08-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.009869185772628335
2025-08-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0037163428048609193
2025-08-16,cvar_baseline,min_historical_cvar,0.95,0.2,9.942127674881616e-05
2025-08-17,cvar_baseline,min_historical_cvar,0.95,0.2,-4.0900368358581835e-05
2025-08-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0028802094491847717
2025-08-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004524405494380429
2025-08-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.00545228493391209
2025-08-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005685601194508463
2025-08-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.013992826806291998
2025-08-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0016105020867583694
2025-08-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002084115024913911
2025-08-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006306413697288149
2025-08-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.004983449375748075
2025-08-27,cvar_baseline,min_historical_cvar,0.95,0.2,4.88947099702529e-05
2025-08-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.007009578395367157
2025-08-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004761091973301518
2025-08-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.00045986728670299325
2025-08-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006590322019104529
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010929329437937545
2025-09-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.00639431698869488
2025-09-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.008125228743585847
2025-09-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016099962657026708
2025-09-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.009400019489455668
2025-09-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00044949953897353655
2025-09-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009981071040997861
2025-09-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.010048300339763542
2025-09-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0029227306322468036
2025-09-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.006324268666881638
2025-09-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.004930778045094312
2025-09-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00028215965563222465
2025-09-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0001518173292843518
2025-09-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005462466415071518
2025-09-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.00547244320580431
2025-09-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026006542721486153
2025-09-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004193281953352616
2025-09-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0034874947816951034
2025-09-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0025106796919923432
2025-09-20,cvar_baseline,min_historical_cvar,0.95,0.2,3.3383917446150086e-05
2025-09-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00041929454627773026
2025-09-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0030784765139206813
2025-09-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0021191700845391514
2025-09-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003718781227511888
2025-09-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0037936800636298234
2025-09-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0034658392903948497
2025-09-27,cvar_baseline,min_historical_cvar,0.95,0.2,-3.284276985883725e-05
2025-09-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0025963232663839537
2025-09-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.011533241518414663
2025-09-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0023131103282451214
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.006649011017357439
2025-10-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.001953785192277814
2025-10-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0036309238031134975
2025-10-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.00014707394582324585
2025-10-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.001005772316754673
2025-10-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.005621034851586052
2025-10-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0001316476538343696
2025-10-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.008934255662904088
2025-10-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008787287212238265
2025-10-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0037595809448159583
2025-10-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0024054991711247465
2025-10-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.00445478804353804
2025-10-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.011278574605469924
2025-10-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0012787288490145
2025-10-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.003788852323198901
2025-10-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.006885327517125072
2025-10-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007859284583450123
2025-10-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007764468982394016
2025-10-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.001550221397696625
2025-10-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.018028912740922186
2025-10-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.02293789045452218
2025-10-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0015282925113291683
2025-10-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026158658807101374
2025-10-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0014978345149782686
2025-10-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006194868243223647
