rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2024-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2025-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,3.689207016620943e-18
2025-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.27275150806120185
2025-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.027248491938798143
2025-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35000000000000003
2025-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35000000000000003
2025-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.3156767046973385e-17
2025-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,2.134963812131273e-18
2025-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2917714984618539
2025-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.008228501538146124
2025-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2025-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0035657504610018915
2025-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2025-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.29643424953899816
2025-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2025-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35000000000000003
2025-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35000000000000003
2025-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.9359121197690975e-17
2025-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2025-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.30000000000000004
2025-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2025-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35000000000000003
2025-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35000000000000003
2025-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.016147009939480175
2025-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,5.25852782788898e-19
2025-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2025-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,3.557036492910712e-17
2025-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.28385299006051984
2025-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.027471394609570564
2025-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,2.742052687291526e-18
2025-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2025-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2025-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.2725286053904296
2025-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.035815826411056004
2025-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2025-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2025-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2025-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.26418417358894414
2025-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.026850676468247927
2025-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2025-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2025-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2025-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.27314932353175214
2025-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.03058962929399677
2025-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,3.2155370136324455e-18
2025-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2025-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.2564777693720595e-18
2025-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.26941037070600327
2025-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.04242697025075433
2025-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2025-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2025-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2025-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.2575730297492458
2025-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.03265843096013921
2025-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,8.330961151938136e-18
2025-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.329607739378458
2025-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2025-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.28773382966140293
2025-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2025-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.02678617750894719
2025-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,5.0875255934965525e-18
2025-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3168227419954619
2025-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.8062439656486386e-17
2025-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30639108049559094
2025-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2026-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0031169136979429983
2026-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,7.149604136286142e-18
2026-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.1963583376139722
2026-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.10052474868808488
2026-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2026-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2026-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2026-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,7.988892345459644e-18
2026-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.13774652007678262
2026-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.16225347992321748
2026-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2026-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2026-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2026-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,5.037929429909028e-19
2026-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.11148284731768919
2026-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.18851715268231095
2026-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2026-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2026-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,2.2194707548333128e-17
2026-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.2856386340958097e-17
2026-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.09751262101951813
2026-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.20248737898048194
2026-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2026-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.34999999999999987
2026-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,3.5997226477961665e-17
2026-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2026-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.09641295076276334
2026-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.2035870492372368
2026-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2026-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3499999999999999
2018-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2018-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2018-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2018-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.938893903907228e-17
2018-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3
2018-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2018-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,8.28945463479078e-18
2018-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,3.866900950096972e-18
2018-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2018-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.8041124150158794e-16
2018-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.29999999999999993
2018-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2018-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.8235232337094058e-18
2018-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,3.733357637675995e-18
2018-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2018-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,8.066464163292153e-17
2018-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3
2018-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.594374179380654e-18
2019-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2019-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,2.775557561562892e-17
2019-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000001
2019-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2019-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2019-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,5.284324940961479e-18
2019-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2019-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2019-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000002
2019-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3499999999999999
2019-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,6.964247335765274e-20
2019-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.1208342172571195e-18
2019-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2019-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,4.163336342344337e-17
2019-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2019-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.4838426016691975e-17
2019-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2019-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,2.7755575615628914e-17
2019-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000001
2019-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2019-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2019-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.3877787807814457e-17
2019-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000001
2019-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.0804404685342724e-20
2019-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,5.995355334239334e-18
2019-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2019-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.3877787807814457e-17
2019-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000004
2019-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2019-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2019-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,4.163336342344337e-17
2019-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000001
2019-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,3.742119488011869e-18
2019-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3280487794093592
2019-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.0551557884202747e-16
2019-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3219512205906407
2019-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2019-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,2.776944361917688e-18
2019-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.29796229490527204
2019-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.00203770509472806
2019-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2019-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.8606687512657303e-18
2019-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2299030219233347
2019-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.07009697807666537
2019-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2019-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2019-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2019-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.22507158579331318
2019-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.07492841420668682
2019-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2019-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2135523418753437
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.08644765812465632
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.526018609467786e-17
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2143303586005739
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.08566964139942629
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.34999999999999987
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,8.588490568684978e-18
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.2192176077259908
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.10401925882748624
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.326763133446523
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,5.2219299367289565e-18
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.22855431138900587
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.07144568861099418
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35000000000000003
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,5.7528912701659915e-18
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,7.981344463075074e-18
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.2550077423094514
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.04499225769054874
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,4.7537915344417584e-18
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.17027552538043184
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.12972447461956824
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.1598099592368573e-17
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.14743619740200883
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.15256380259799118
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,4.307423160302571e-20
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.0419063189818076e-17
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.10160967932927306
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.19839032067072698
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.07339314745249545
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.22660685254750465
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,9.55369007116572e-18
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,9.163483967093492e-18
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35000000000000003
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000004
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35000000000000003
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.41751122742598e-17
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.3877787807814454e-17
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000002
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.3499999999999999
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.4085683037330922e-17
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3499999999999999
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,6.938893903907228e-18
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.30000000000000016
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.35
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3000000000000001
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,8.563639694178621e-18
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3000000000000001
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,5.123428772782235e-18
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,1.8027459408320248e-17
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3000000000000001
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,4.069400293219143e-18
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3000000000000001
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,1.0888327549695854e-18
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,6.302273096020424e-18
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.30000000000000016
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,3.919975790609815e-17
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3499999999999999
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,4.507363539703204e-18
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3064644417995841
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,1.0266981942636233e-16
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.3435355582004159
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,4.320461302952934e-18
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.30000000000000016
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,2.7375708264591972e-17
2021-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,0.0
2021-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.30000000000000016
2021-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,0.0
2021-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
2021-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,TLT,0.35
2021-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,BTC-USD,0.0
2021-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,ETH-USD,5.5752196167382575e-18
2021-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,GLD,0.3000000000000001
2021-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,QQQ,2.6761719630083637e-19
2021-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,SPY,0.35
